ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
79319;Abies alba Mill., 1768;-7,16425703246845;-7,45304424944614;-13,6860942661705;-4,97625359527055;-2,35012911614408;0,712560608653156;26,8705621134141;7,24804141614914;o
79716;Acanthoprasium frutescens Spenn., 1843;-1,5728323814702;-0,970243650228359;-3,00462869214923;6,31753164370176;-1,30809256175331;-1,48177339039571;0,297344350873024;-1,9222297999529;e
79721;Acanthus mollis L., 1753;-2,09311070158413;20,1483875315351;1,18317582045136;-1,92365075890442;-2,63071025378922;-2,98000047235278;-5,09857857011985;-3,86580414316961;d
79734;Acer campestre L., 1753;-10,935652767275;-7,43036841071581;-13,1049255130888;22,35210803678;-4,43026577894784;-10,3639688090551;16,0918597155373;-9,94653098786525;n
79763;Acer monspessulanum L., 1753;-7,90925995467745;-4,39316302974563;-5,92557618797555;23,7458952007751;-3,65735786532601;-7,55756367845531;-0,46021036136005;-9,63499217058055;f
79770;Acer opalus Mill., 1768;-5,46614017099463;-2,60461328395055;-9,74293852328881;13,1483214123861;-2,39904395715386;-4,18963758338415;8,35405183843421;-5,71851384102808;n
79779;Acer platanoides L., 1753;-4,6017700301762;-3,5336085019112;-7,5166925595484;3,15937824035694;-1,38173108916923;-2,69512360796279;13,5550562583983;-1,24160388579144;i
79783;Acer pseudoplatanus L., 1753;-7,11622148769931;-7,03172227243869;-11,4712456684846;-0,597688363517436;0,419915785987321;-1,23832852477484;20,5126209072744;4,28429400887442;o
79810;Acer x peronai Schwer., 1901;-0,457640065613747;-0,476087282167694;-0,874243490927374;1,33845570807319;-0,380609893871888;-0,431145034648594;0,864906226390644;-0,559302683578309;a
79865;Achillea ageratum L., 1753;3,68629833989134;3,31280626493094;1,80729439100976;3,65228392726623;-2,80964546798598;-3,18269365076679;-4,52354901138037;-4,12874776890886;a
79874;Achillea chamaemelifolia Pourr., 1788;-1,15525688711215;-1,2018246498001;-2,20692174875975;-1,93282638356317;1,23640246734148;-1,08837339220728;3,24795200002505;4,10064865503601;j
79875;Achillea collina Becker ex Rchb., 1832;-4,67697152531642;-4,3704019259452;-8,14829076167861;1,27572676008342;-3,88974167614718;-4,1362982995125;16,6771004896152;2,50495552231685;o
79886;Achillea distans Waldst. & Kit. ex Willd., 1803;-1,63981044340002;-1,70591029048455;-3,13257888505586;-4,15716695709008;-1,36379684762843;-1,54487376337705;3,25023475911924;11,9685654414277;k
79887;Achillea erba-rotta All., 1773;-1,54989924675074;-1,61237482349743;-2,96081883968765;-3,9292285040285;-1,28901954208661;-1,46016796747462;-1,06157183187188;16,4084923765754;k
79903;Achillea ligustica All., 1773;-0,793570624343918;-0,825559014911274;1,80446715996728;1,59882039685411;-0,659996477157906;-0,747626923508131;-1,27913892833502;-0,969858657828002;a
79905;Achillea macrophylla L., 1753;-2,20651562773098;-2,29545904565448;-4,21517273096771;-5,32810249134123;-1,83511397274855;-2,07876960137854;4,96555754463077;14,9545959085251;q
79908;Achillea millefolium L., 1753;-13,0197872558924;-10,63603826832;-18,4550793893615;8,42830752201623;-0,307949055181456;4,06488129965421;16,2766893206421;9,24716421792548;o
79913;Achillea nana L., 1753;-3,44767967378234;-3,58665372419816;-6,58620549222359;-8,74038830290745;-2,86736475527492;-3,24807656518588;-2,38804961258684;36,5327709744941;s
79914;Achillea nobilis L., 1753;-2,69281634538712;-1,20504501788565;-2,60903619301794;1,55364430978648;-2,23956034544256;-2,53691598216429;6,69227765539281;-0,152109015801179;i
79915;Achillea odorata L., 1759;-3,59470079472976;-5,2233294345204;-1,78791701084174;7,41893469752411;-4,35731428509585;-4,68831957428389;7,48763429950507;-4,02210180262788;n
79921;Achillea ptarmica L., 1753;-2,81644278894362;-2,92997203155871;-4,1640419219808;-6,71687821247267;-1,87551407441562;17,3872954956743;1,97500463156778;6,26302448167272;h
79923;Achillea roseo-alba Ehrend., 1959;-3,19976971965242;-3,32875065767853;-6,11261569967883;-3,39870589578841;-2,66118311074467;-3,01451933583855;16,8492426966889;2,94683309234694;o
79939;Achillea tomentosa L., 1753;-0,0992536057592937;-3,33030959030369;-3,8212360526588;6,287796509092;-3,13503713802338;-3,55128891093063;6,49554863992591;-4,60690778838329;i
